date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2020-11-26,21691.0,38955.0,3070.0,2106.0,323887.0,16776.0,6145092,46333.0,935581,17060,29273.0,0.3682040877991928,46595.0,41115.0,45546.785714285725,0.35201730885113997,0.4120256921468648,0.4305917224946784
2020-11-27,21476.0,38318.0,3090.0,2100.0,336352.0,12764.0,6187205,42113.0,950759,15178,26935.0,0.36041127442832377,44488.0,40853.28571428572,44548.857142857145,0.3664297716228943,0.3848009906685646,0.4237681643561695
2020-11-28,21059.0,39224.0,3081.0,2100.0,286117.0,11998.0,6211836,24631.0,962242,11483,13148.0,0.4662011286590069,37692.333333333336,38249.142857142855,42979.142857142855,0.3982721636288413,0.3898485887431097,0.4235754220081628
2020-11-29,21504.0,39236.0,3074.0,2118.0,292277.0,11540.0,6236988,25152.0,967975,5733,19419.0,0.22793416030534355,30632.0,37914.0,42268.21428571428,0.3515155211308916,0.3444724758833502,0.3975018645123219
2020-11-30,21351.0,39732.0,3103.0,2032.0,262959.0,11305.0,6275392,38404.0,977080,9105,29299.0,0.23708467867930424,29395.66666666667,38583.57142857143,42012.57142857143,0.31040665588121835,0.33538330980362824,0.3818518668346789
2020-12-01,20855.0,39051.0,3106.0,2023.0,268256.0,12283.0,6317532,42140.0,990935,13855,28285.0,0.32878500237304226,35232.0,37684.42857142857,40950.28571428572,0.2646012804525635,0.3370420406979112,0.38042571413912096
2020-12-02,20477.0,38962.0,3109.0,1986.0,289972.0,13646.0,6355941,38409.0,1005773,14838,23571.0,0.3863157072561119,39651.0,36740.28571428572,39550.142857142855,0.3173951294361529,0.33927657707147496,0.3784994298305223
2020-12-03,20135.0,39102.0,3141.0,1961.0,262548.0,19605.0,6396712,40771.0,1019012,13239,27532.0,0.32471609722596945,40440.0,35945.71428571428,38530.357142857145,0.3466056022850414,0.33306400698958594,0.37254484956822537
2020-12-04,19895.0,38529.0,3119.0,1906.0,250594.0,13334.0,6432494,35782.0,1031442,12430,23352.0,0.3473813649320888,38320.66666666666,35041.28571428572,37947.28571428572,0.3528043898047235,0.33120259134726665,0.3580017910079156
2020-12-05,19363.0,38358.0,3110.0,1900.0,253747.0,12893.0,6456364,23870.0,1040618,9176,14694.0,0.3844155844155844,33474.333333333336,34932.57142857143,36590.857142857145,0.3521710155245477,0.3195189421696349,0.35468376545637226
2020-12-06,19917.0,38412.0,3114.0,1886.0,231300.0,12492.0,6476569,20205.0,1045041,4423,15782.0,0.21890621133382826,26619.0,34225.857142857145,36069.92857142857,0.31690105356050063,0.31822923517370416,0.3313508555285272
2020-12-07,19917.0,38123.0,3187.0,1835.0,237786.0,12050.0,6506710,30141.0,1053353,8312,21829.0,0.2757705451046747,24738.66666666667,33045.42857142857,35814.5,0.2930307802846959,0.3237557875201857,0.3295695486619069
2020-12-08,19459.0,38230.0,3112.0,1800.0,254786.0,12326.0,6547891,41181.0,1065521,12168,29013.0,0.29547606906097473,30509.0,32908.42857142857,35296.42857142857,0.2633842751664927,0.3189973684756046,0.32801970458675783
2020-12-09,19131.0,38186.0,3121.0,1775.0,219992.0,11389.0,6586361,38470.0,1079270,13749,24721.0,0.3573953730179361,36597.333333333336,32917.142857142855,34828.71428571428,0.30954732906119536,0.3148658921558652,0.32707123461367
2020-12-10,18941.0,38057.0,3120.0,1766.0,240381.0,11493.0,6620376,34015.0,1092380,13110,20905.0,0.385418197853888,37888.66666666666,31952.0,33948.857142857145,0.3460965466442665,0.3235376208169964,0.32830081390329113
2020-12-11,18778.0,37664.0,3124.0,1765.0,208280.0,12807.0,6653788,33412.0,1103877,11497,21915.0,0.3440979288878248,35299.0,31613.42857142857,33327.357142857145,0.3623038332532165,0.3230685585249587,0.3271355749361127
2020-12-12,18533.0,37488.0,3108.0,1784.0,209390.0,12581.0,6675849,22061.0,1112854,8977,13084.0,0.4069171841711618,29829.33333333333,31355.0,33143.78571428572,0.3788111036376251,0.3262830727757554,0.3229010074726952
2020-12-13,18813.0,37411.0,3103.0,1807.0,191726.0,12310.0,6695762,19913.0,1117750,4896,15017.0,0.2458695324662281,25128.66666666667,31313.285714285717,32769.57142857143,0.33229488184173844,0.3301349757946697,0.32418210548418697
2020-12-14,19210.0,36799.0,3098.0,1739.0,177899.0,11433.0,6726375,30613.0,1124657,6907,23706.0,0.2256231012968347,24195.66666666667,31380.714285714286,32213.071428571428,0.29280327264474176,0.3229710552506925,0.3233634213854391
2020-12-15,18899.0,36628.0,3090.0,1732.0,183997.0,10879.0,6768498,42123.0,1137111,12454,29669.0,0.2956579540868409,30883.0,31515.285714285717,32211.857142857138,0.2557168626166348,0.32299703882581626,0.32099720365071044
2020-12-16,18707.0,36477.0,3089.0,1721.0,203638.0,9463.0,6805515,37017.0,1149064,11953,25064.0,0.3229056919793608,36584.333333333336,31307.714285714286,32112.42857142857,0.2813955824543457,0.3180699415345912,0.3164679168452282
2020-12-17,18542.0,36659.0,3145.0,1725.0,208368.0,11258.0,6839477,33962.0,1160077,11013,22949.0,0.32427418879924624,37700.66666666666,31300.142857142862,31626.071428571428,0.31427927828848284,0.3093350830982139,0.3164363519576052
2020-12-18,18342.0,36270.0,3103.0,1695.0,205175.0,10692.0,6869796,30319.0,1171344,11267,19052.0,0.3716151588113065,33766.0,30858.285714285717,31235.857142857138,0.3395983465299714,0.3132661159444256,0.3181673372346921
2020-12-19,18180.0,35986.0,3099.0,1710.0,166375.0,9774.0,6891956,22160.0,1179938,8594,13566.0,0.3878158844765343,28813.66666666667,30872.42857142857,31113.714285714286,0.3612350773623625,0.3105373588451931,0.31841021581047435
2020-12-20,18376.0,35974.0,3084.0,1714.0,171536.0,9707.0,6911513,19557.0,1184571,4633,14924.0,0.2368972746331237,24012.0,30821.571428571428,31067.42857142857,0.33210943930698833,0.3092556077261782,0.319695291760424
2020-12-21,18521.0,35578.0,3071.0,1673.0,163030.0,9023.0,6941394,29881.0,1191763,7192,22689.0,0.2406880626485057,23866.0,30717.0,31048.857142857138,0.2884670739193881,0.3114077450621312,0.3171894001564119
2020-12-22,17794.0,35434.0,3066.0,1639.0,176634.0,9130.0,6976460,35066.0,1204124,12361,22705.0,0.3525067016483203,28168.0,29708.857142857138,30612.071428571428,0.2766973463099834,0.3195289947137711,0.3212630167697937
2020-12-23,17239.0,35410.0,3078.0,1610.0,181114.0,9198.0,7012133,35673.0,1217239,13115,22558.0,0.3676449976172456,33540.0,29516.857142857138,30412.285714285717,0.32027992063802396,0.3259203240906118,0.3219951328126016
2020-12-24,16735.0,35331.0,3065.0,1603.0,162608.0,8949.0,7033135,21002.0,1226316,9077,11925.0,0.43219693362536893,30580.33333333333,27665.42857142857,29482.785714285717,0.3841162109636451,0.3413378590657721,0.32533647108199315
2020-12-25,16457.0,35300.0,3072.0,1603.0,161845.0,8511.0,7047712,14577.0,1231364,5048,9529.0,0.34629896412156136,23750.66666666667,25416.571428571428,28137.42857142857,0.3820469651213922,0.33772125982437995,0.3254936878844029
2020-12-26,16686.0,35293.0,3063.0,1586.0,150399.0,8311.0,7061973,14261.0,1235042,3678,10583.0,0.2579061776873992,16613.333333333332,24288.142857142862,27580.285714285717,0.34546735847811005,0.3191627302830749,0.3148500445641341
2020-12-27,17078.0,35282.0,3067.0,1599.0,141744.0,8109.0,7078555,16582.0,1238253,3211,13371.0,0.19364371004703892,15140.0,23863.142857142862,27342.357142857138,0.2659496172853333,0.3129836496279199,0.3111196286770492
2020-12-28,17299.0,35226.0,3067.0,1604.0,156453.0,6699.0,7112203,33648.0,1246167,7914,25734.0,0.2351997146932953,21497.0,24401.285714285717,27559.142857142862,0.22891653414257804,0.3121995999200327,0.3118036724910821
2020-12-29,17228.0,35145.0,3066.0,1580.0,159002.0,6957.0,7150261,38058.0,1259122,12955,25103.0,0.3404014924588786,29429.33333333333,24828.714285714286,27268.785714285717,0.2564149723997378,0.310470284321541,0.31499963951765625
2020-12-30,16970.0,35145.0,3078.0,1607.0,164847.0,6991.0,7203973,53712.0,1272519,13397,40315.0,0.24942284778075666,41806.0,27405.714285714286,28461.285714285717,0.2750080183109771,0.2935814057734712,0.3097508649320417
2020-12-31,16757.0,34741.0,3036.0,1598.0,164643.0,6183.0,7250697,46724.0,1283527,11008,35716.0,0.2355962674428559,46164.66666666666,31080.285714285717,29372.857142857138,0.27514020256083066,0.2654955963188265,0.3034167276922995
2021-01-01,16601.0,33909.0,3002.0,1588.0,149396.0,6740.0,7278301,31461.0,1293412,9885,21576.0,0.3141985315152093,43965.66666666666,33492.28571428572,29454.42857142857,0.26640588224627426,0.2609098202322047,0.2993155400282925
2021-01-02,16786.0,33854.0,2976.0,1602.0,139957.0,6555.0,7307919,29618.0,1299151,5739,23879.0,0.1937673036666892,35934.333333333336,35686.142857142855,29987.142857142862,0.24785403420825175,0.2517471239435319,0.2854549271133036
2021-01-03,17130.0,33897.0,2970.0,1642.0,132060.0,6465.0,7333355,25436.0,1303583,4432,21004.0,0.17424123289825444,28838.33333333333,36951.0,30407.071428571428,0.227402356026718,0.2489753414937055,0.2809794955608129
2021-01-04,17191.0,33354.0,2957.0,1629.0,155608.0,5984.0,7381821,48466.0,1311207,7624,40842.0,0.15730615276688814,34506.666666666664,39067.857142857145,31734.571428571428,0.1751048964439442,0.23784768978993304,0.2750236448549831
2021-01-05,17057.0,33194.0,2967.0,1606.0,162514.0,5971.0,7443579,61758.0,1325358,14151,47607.0,0.2291363062275333,45220.0,42453.57142857143,33641.142857142855,0.1868945639642256,0.2219526631854552,0.2662114737534983
2021-01-06,16726.0,33114.0,2980.0,1590.0,150303.0,5705.0,7490336,46757.0,1337412,12054,34703.0,0.2578009709776076,52327.0,41460.0,34432.857142857145,0.21474780999067666,0.22314953792786246,0.25836547185066705
2021-01-07,16774.0,33076.0,2984.0,1616.0,164030.0,6055.0,7540513,50177.0,1346202,8790,41387.0,0.17517986328397472,52897.33333333334,41953.28571428572,36516.78571428572,0.22070571349637225,0.21451862304802227,0.24000710968342456
2021-01-08,16543.0,32655.0,2967.0,1596.0,162523.0,6239.0,7598884,58371.0,1356750,10548,47823.0,0.1807061725857018,51768.33333333334,45797.571428571435,39644.92857142857,0.20456233561576168,0.1954482860580926,0.2281790531451489
2021-01-09,16364.0,32444.0,2953.0,1602.0,150515.0,6008.0,7642615,43731.0,1366160,9410,34321.0,0.21517916352244404,50759.66666666666,47813.714285714275,41749.92857142857,0.19035506646404046,0.1985071231803433,0.2251271235619378
2021-01-10,16681.0,32352.0,2943.0,1605.0,146685.0,5928.0,7668766,26151.0,1370782,4622,21529.0,0.17674276318305224,42751.0,47915.857142857145,42433.42857142857,0.19087603309706636,0.19886448464960013,0.22391991307165307
2021-01-11,16859.0,32078.0,2948.0,1637.0,169588.0,5645.0,7718916,50150.0,1376351,5569,44581.0,0.1110468594217348,40010.66666666666,48156.428571428565,43612.142857142855,0.16765626204241066,0.19225601417172108,0.2150518519808273
2021-01-12,16553.0,31969.0,2949.0,1606.0,180854.0,5679.0,7792827,73911.0,1385404,9053,64858.0,0.12248515106005872,50070.66666666666,49892.571428571435,46173.071428571435,0.13675825788828222,0.17702013486208185,0.19948639902376875
2021-01-13,16250.0,31690.0,2946.0,1630.0,184369.0,5922.0,7872232,79405.0,1394840,9436,69969.0,0.11883382658522765,67822.0,54556.571428571435,48008.285714285725,0.1174552790223407,0.15716768566317038,0.19015861179551669
2021-01-14,16083.0,31521.0,2949.0,1628.0,182899.0,5917.0,7945353,73121.0,1402635,7795,65326.0,0.10660412193487508,75479.0,57834.285714285725,49893.785714285725,0.11597436652672075,0.14737115118472754,0.1809448871163752
2021-01-15,15887.0,31176.0,2925.0,1608.0,172827.0,5895.0,8014701,69348.0,1410047,7412,61936.0,0.10688123666147546,73958.0,59402.42857142857,52600.0,0.11077306172719303,0.13682473176698098,0.16613650891253706
2021-01-16,15588.0,30994.0,2894.0,1651.0,172702.0,6096.0,8069948,55247.0,1416102,6055,49192.0,0.1095987112422394,65905.33333333331,61047.57142857143,54430.642857142855,0.10769468994619696,0.12174181001266605,0.1601244665965049
2021-01-17,15716.0,30999.0,2904.0,1616.0,170044.0,5930.0,8095122,25174.0,1419373,3271,21903.0,0.12993564789068085,49923.0,60908.0,54411.928571428565,0.1154718652647989,0.11505507925661294,0.15695978195310678
2021-01-18,15667.0,30694.0,2887.0,1582.0,182631.0,5933.0,8143530,48408.0,1424208,4835,43573.0,0.099880185093373,42943.0,60659.142857142855,54407.785714285725,0.11313818140876472,0.113459840066847,0.15285792711928425
2021-01-19,15324.0,30737.0,2889.0,1569.0,184982.0,5680.0,8191847,48317.0,1431127,6919,41398.0,0.1432001159012356,40633.0,57002.857142857145,53447.714285714275,0.12433864962843012,0.1164191207584437,0.146719627810263
2021-01-20,14928.0,30503.0,2884.0,1597.0,185529.0,5729.0,8238988,47141.0,1438279,7152,39989.0,0.15171506756326766,47955.33333333334,52393.714285714275,53475.142857142855,0.13159845618595906,0.12111644089816367,0.13914206328066728
2021-01-21,14614.0,30252.0,2854.0,1489.0,181698.0,5837.0,8284096,45108.0,1444919,6640,38468.0,0.14720227010729806,46855.33333333334,48391.857142857145,53113.071428571435,0.1473724845239341,0.12691617635136695,0.1371436637680475
2021-01-22,14528.0,30151.0,2860.0,1477.0,184639.0,5660.0,8328586,44490.0,1451241,6322,38168.0,0.14209934816812764,45579.66666666666,44840.714285714275,52121.571428571435,0.14700556194623146,0.13194733513803156,0.13438603345250652
2021-01-23,14377.0,29893.0,2860.0,1482.0,176192.0,5992.0,8359551,30965.0,1455924,4683,26282.0,0.151235265622477,40187.66666666666,41371.857142857145,51209.714285714275,0.14684562796596792,0.13789541433520838,0.12981861217393745
2021-01-24,14544.0,29913.0,2854.0,1467.0,170854.0,5937.0,8379496,19945.0,1458343,2419,17526.0,0.1212835297066934,31800.0,40624.857142857145,50766.428571428565,0.13820604783243304,0.1366593974517816,0.12585723835419751
2021-01-25,14596.0,29654.0,2839.0,1449.0,177875.0,,8422165,42669.0,1462947,4604,38065.0,0.10790034919965316,31193.0,39805.0,50232.071428571435,0.1268063815096082,0.13780513518125018,0.12563248762404886
2021-01-26,14120.0,29558.0,2847.0,1414.0,176833.0,,8469571,47406.0,1469736,6789,40617.0,0.14320972028857107,36673.333333333336,39674.857142857145,48338.857142857145,0.12413119973163955,0.13780650723658386,0.127112813997514
2021-01-27,13879.0,29502.0,2843.0,1406.0,178510.0,,8517260,47689.0,1476892,7156,40533.0,0.15005556837006434,45921.33333333334,39753.142857142855,46073.428571428565,0.13372187928609655,0.13756943592326906,0.12934293841071662
2021-01-28,13726.0,29368.0,2838.0,1400.0,177684.0,,8562280,45020.0,1483036,6144,38876.0,0.13647267880941805,46705.0,39740.57142857143,44066.214285714275,0.1432459891560182,0.13603663716642908,0.13147640675889827
2021-01-29,13654.0,29229.0,2826.0,1409.0,174906.0,,8607185,44905.0,1488900,5864,39041.0,0.1305867943436143,45871.33333333334,39799.857142857145,42320.28571428572,0.13903834717436594,0.13439198662007,0.13316966087905105
2021-01-30,13339.0,29303.0,2841.0,1388.0,162805.0,,8639461,32276.0,1493606,4706,27570.0,0.1458049324575536,40733.66666666666,39987.142857142855,40679.5,0.13762146853686233,0.13361622473936668,0.13575581953728774
2021-01-31,13507.0,29155.0,2827.0,1385.0,150420.0,,8661072,21611.0,1496109,2503,19108.0,0.11582064689278608,32930.666666666664,40225.142857142855,40425.0,0.130737457897985,0.1328358129088085,0.1347476051802953
2021-02-01,13512.0,28302.0,2745.0,1353.0,152614.0,,8703118,42046.0,1500435,4326,37720.0,0.10288731389430623,31977.66666666667,40136.142857142855,39970.57142857143,0.12150429774821565,0.13211966500804465,0.13496240009464766
2021-02-02,13225.0,28123.0,2732.0,1369.0,147257.0,,8750326,47208.0,1507237,6802,40406.0,0.14408574817827488,36955.0,40107.857142857145,39891.357142857145,0.12093123632178937,0.1322448118494309,0.13502565954300766
2021-02-03,12945.0,28060.0,2724.0,1333.0,151201.0,,8794269,43943.0,1513733,6496,37447.0,0.1478278679198052,44399.0,39572.71428571428,39662.92857142857,0.13160030999746244,0.1319265689279653,0.13474800242561746
2021-02-04,12837.0,28027.0,2720.0,1338.0,152292.0,,8835802,41533.0,1519786,6053,35480.0,0.14573953242000334,44228.0,39074.57142857143,39407.57142857143,0.14588438283936148,0.13325040515804892,0.13464352116223927
2021-02-05,12743.0,27870.0,2695.0,1293.0,149585.0,,8880135,44333.0,1525812,6026,38307.0,0.1359258340288273,43269.66666666666,38992.857142857145,39396.357142857145,0.14316441145621228,0.13401312511307936,0.13420255586657495
2021-02-06,12528.0,27687.0,2698.0,1336.0,138266.0,,8911488,31353.0,1530540,4728,26625.0,0.1507989666060664,39073.0,38861.0,39424.07142857143,0.144154777684966,0.13472655856286692,0.13417139165111705
2021-02-07,12559.0,27690.0,2687.0,1326.0,129751.0,,8932555,21067.0,1532971,2431,18636.0,0.11539374376987704,32251.0,38783.28571428572,39504.21428571428,0.1340395148015906,0.13466557240245133,0.13375069265563014
2021-02-08,12677.0,27584.0,2678.0,1323.0,137467.0,,8976048,43493.0,1537000,4029,39464.0,0.0926355965327754,31971.0,38990.0,39563.07142857143,0.11960943563623998,0.13320104135080407,0.13266035317942462
2021-02-09,12472.0,27232.0,2656.0,1314.0,135235.0,,9028104,52056.0,1543930,6930,45126.0,0.13312586445366528,38872.0,39682.57142857143,39895.21428571428,0.1137184015854396,0.13163534367585986,0.13194007776264566
2021-02-10,12227.0,27187.0,2658.0,1267.0,144541.0,,9079794,51690.0,1550938,7008,44682.0,0.13557748113755078,49079.66666666666,40789.28571428572,40181.0,0.12044631404133085,0.12988528842125208,0.13090592867460896
2021-02-11,12215.0,27138.0,2650.0,1277.0,149615.0,,9128691,48897.0,1557317,6379,42518.0,0.1304579013027384,50881.0,41841.28571428572,40457.92857142857,0.13305374896465186,0.12770219826164278,0.13047630170984612
2021-02-12,12163.0,27145.0,2649.0,1270.0,147961.0,,9178403,49712.0,1563903,6586,43126.0,0.1324831026713872,50099.66666666666,42609.71428571428,40801.28571428572,0.1328394950372258,0.12721037949629418,0.13061175230468705
2021-02-13,11962.0,27196.0,2642.0,1270.0,137229.0,,9212969,34566.0,1569237,5334,29232.0,0.1543134872417983,44391.66666666666,43068.71428571428,40964.857142857145,0.1390848304053083,0.12771245387282731,0.13121950621784734
2021-02-14,12026.0,27141.0,2653.0,1279.0,128654.0,,9235525,22556.0,1571780,2543,20013.0,0.11274162085476147,35611.333333333336,43281.42857142857,41032.357142857145,0.133179403589316,0.12733357917066795,0.1309995757865599
2021-02-15,12318.0,26595.0,2646.0,1274.0,139469.0,,9281766,46241.0,1576958,5178,41063.0,0.1119785471767479,34454.333333333336,43674.0,41332.0,0.1263445517577696,0.13009685783409258,0.1316489495924486
2021-02-16,12225.0,26446.0,2636.0,1286.0,141093.0,,9336547,54781.0,1585652,8694,46087.0,0.15870466037494751,41192.66666666666,44063.285714285725,41872.92857142857,0.12780827613548598,0.13375097153713292,0.13269315760649664
2021-02-17,12188.0,26336.0,2627.0,1295.0,153920.0,,9390624,54077.0,1594725,9073,45004.0,0.1677792776966178,51699.66666666666,44404.285714285725,42596.78571428572,0.1461541617494381,0.1383512281884282,0.13411825830484034
2021-02-18,12441.0,26421.0,2637.0,1306.0,163974.0,,9440073,49449.0,1603502,8777,40672.0,0.17749600598596535,52769.0,44483.142857142855,43162.21428571428,0.16799331468584391,0.14507095742888915,0.1363865778452662
2021-02-19,12517.0,26390.0,2637.0,1304.0,166639.0,,9490578,50505.0,1612012,8510,41995.0,0.1684981684981685,51343.66666666666,44596.428571428565,43603.07142857143,0.17125781739358426,0.15021596683271513,0.13871317316450485
2021-02-20,12609.0,26271.0,2600.0,1340.0,156100.0,,9527985,37407.0,1619050,7038,30369.0,0.18814660357687066,45787.0,45002.285714285725,44035.5,0.17804692602033514,0.15504926916629685,0.14138086151956233
2021-02-21,12868.0,26245.0,2607.0,1336.0,147208.0,,9552909,24924.0,1622940,3890,21034.0,0.1560744663777885,37612.0,45340.571428571435,44311.0,0.17090641281760952,0.1612396756695864,0.14428662742012746
2021-02-22,13350.0,25885.0,2585.0,1347.0,161407.0,,9594884,41975.0,1629250,6310,35665.0,0.15032757593805834,34768.666666666664,44731.142857142855,44202.571428571435,0.16484954863090612,0.16671810834977366,0.14840748309193338
2021-02-23,13477.0,25925.0,2575.0,1321.0,161187.0,,9656731,61847.0,1641396,12146,49701.0,0.1963878603650945,42915.333333333336,45740.571428571435,44901.928571428565,0.16759663422698076,0.17210142263408038,0.1529261970856069
2021-02-24,13818.0,25966.0,2576.0,1375.0,176394.0,,9714184,57453.0,1653538,12142,45311.0,0.21133796320470646,53758.33333333334,46222.857142857145,45313.571428571435,0.18601779983595346,0.17832409199237875,0.15833766009040376
2021-02-25,14058.0,26024.0,2581.0,1467.0,188482.0,,9767553,53369.0,1665077,11539,41830.0,0.21621165845340928,57556.33333333334,46782.857142857145,45633.0,0.20797916067440367,0.18385489948772787,0.16446292845830882
2021-02-26,14371.0,26111.0,2582.0,1446.0,191595.0,,9824524,56971.0,1677177,12100,44871.0,0.21238875919327374,55931.0,47706.571428571435,46151.5,0.21331279361713013,0.19012498387274293,0.1701704753527293
2021-02-27,14538.0,26227.0,2587.0,1503.0,179565.0,,9868422,43898.0,1687276,10099,33799.0,0.23005603899949886,51412.66666666666,48633.857142857145,46818.071428571435,0.2195521522153943,0.19611204607597552,0.1755806576211365
2021-02-28,14929.0,26254.0,2589.0,1509.0,171656.0,,9895192,26770.0,1692062,4786,21984.0,0.1787822189017557,42546.333333333336,48897.571428571435,47119.071428571435,0.20707567236484312,0.19935601072225653,0.18029784319592185
2021-03-01,15400.0,26241.0,2568.0,1540.0,192491.0,,9945404,50212.0,1699999,7937,42275.0,0.15806978411535091,40293.333333333336,50074.285714285725,47402.714285714275,0.1889693473388688,0.20046204046186972,0.18359007440582206
2021-03-02,15591.0,26490.0,2586.0,1583.0,194086.0,,10008084,62680.0,1715697,15698,46982.0,0.2504467134652202,46554.0,50193.285714285725,47966.928571428565,0.1957662388274426,0.20818473376188767,0.1901430781979844
2021-03-03,15992.0,26387.0,2607.0,1650.0,216011.0,,10070976,62892.0,1730947,15250,47642.0,0.24247917064173505,58594.66666666666,50970.285714285725,48596.571428571435,0.2169985560741024,0.2126334776814632,0.19547878483692133
2021-03-04,16423.0,26448.0,2616.0,1675.0,234601.0,,10130094,59118.0,1746776,15829,43289.0,0.26775263033255525,61563.33333333334,51791.571428571435,49287.214285714275,0.2535595048131705,0.21999647366419836,0.2019256865759635
2021-03-05,16725.0,26749.0,2627.0,1716.0,243583.0,,10192522,62428.0,1761633,14857,47571.0,0.2379861600563849,61479.33333333334,52571.142857142855,50138.857142857145,0.24940598701022546,0.22365324521607136,0.20688911454440756
2021-03-06,16861.0,26895.0,2641.0,1769.0,227988.0,,10242519,49997.0,1775207,13574,36423.0,0.27149628977738666,57181.0,53442.428571428565,51038.142857142855,0.25907836005544266,0.2295732810414839,0.21284266355873008
2021-03-07,17337.0,26900.0,2642.0,1838.0,219104.0,,10274266,31747.0,1781377,6170,25577.0,0.1943490723532932,48057.33333333334,54153.428571428565,51525.5,0.23461050739568864,0.23179711724884644,0.2155765639855518
2021-03-08,18105.0,27122.0,2687.0,1837.0,245202.0,,10328276,54010.0,1791331,9954,44056.0,0.18429920385113868,45251.33333333334,54696.0,52385.142857142855,0.2167148553272732,0.23554417721110185,0.21800310883648613
2021-03-09,18378.0,27354.0,2702.0,1902.0,250598.0,,10396659,68383.0,1808591,17260,51123.0,0.2524019127560944,51380.0,55510.714285714275,52852.0,0.21035006298684245,0.2358234913955124,0.2220041125787004
2021-03-10,18683.0,27487.0,2736.0,1929.0,276477.0,,10469991,73332.0,1829636,21045,52287.0,0.28698249059073805,65241.66666666666,57002.142857142855,53986.214285714275,0.2412278690659907,0.2421811085310843,0.2274072931062741
2021-03-11,19102.0,27597.0,2765.0,1982.0,299942.0,,10535957,65966.0,1848411,18775,47191.0,0.2846163174968923,69227.0,57980.42857142857,54886.0,0.2746669069479086,0.2445902066974181,0.23229334018080855
2021-03-12,19541.0,28075.0,2830.0,2011.0,310551.0,,10609077,73120.0,1869460,21049,52071.0,0.28786925601750546,70806.0,59507.857142857145,56039.5,0.2864893547017122,0.2517163632632925,0.2376848042396823
2021-03-13,19654.0,28347.0,2850.0,2077.0,292772.0,,10668987,59910.0,1886719,17259,42651.0,0.2880821231847772,66332.0,60924.0,57183.214285714275,0.2868558988997253,0.2540857680357769,0.24182952453863074
2021-03-14,20249.0,28473.0,2882.0,2084.0,280008.0,,10711359,42372.0,1897615,10896,31476.0,0.25715094873973376,58467.33333333334,62441.857142857145,58297.642857142855,0.27770077598067244,0.2630574646624113,0.24742729095562915
2021-03-15,21183.0,29304.0,2959.0,2139.0,314744.0,,10775274,63915.0,1912011,14396,49519.0,0.2252366424157084,55399.0,63856.857142857145,59276.42857142857,0.25682323811340674,0.2689056701716355,0.2522249236913689
2021-03-16,21511.0,29955.0,2979.0,2193.0,327953.0,,10860136,84862.0,1937063,25052,59810.0,0.2952086917583842,63716.33333333334,66211.0,60860.857142857145,0.2591987609712757,0.2750209243148197,0.25542220785516634
2021-03-17,21858.0,30698.0,3021.0,2190.0,356227.0,,10946376,86240.0,1964341,27278,58962.0,0.31630333951762524,78339.0,68055.0,62528.57142857143,0.27891622456390625,0.2792096170186608,0.2606953627748728
2021-03-18,22567.0,31636.0,3071.0,2245.0,383721.0,,11032529,86153.0,1990339,25998,60155.0,0.3017654637679477,85751.66666666669,70938.85714285714,64459.642857142855,0.30442583168131937,0.28165949505738297,0.26312485087740084
2021-03-19,23293.0,32713.0,3154.0,2315.0,396680.0,,11120138,87609.0,2016744,26405,61204.0,0.30139597529934137,86667.33333333331,73008.71428571429,66258.28571428571,0.3064882595283051,0.2835918835262167,0.2676541233947549
2021-03-20,23583.0,33083.0,3211.0,2360.0,370067.0,,11183037,62899.0,2038593,21849,41050.0,0.3473664128205536,78887.0,73435.71428571429,67179.85714285714,0.3168426172959479,0.292061067759899,0.2730734178978382
2021-03-21,24637.0,33178.0,3228.0,2421.0,351928.0,,11232172,49135.0,2053171,14578,34557.0,0.29669278518367764,66547.66666666669,74401.85714285714,68421.85714285714,0.3151517244345245,0.2977099015376053,0.2803836831000085
2021-03-22,26075.0,34758.0,3297.0,2512.0,351928.0,,11304601,72429.0,2069912,16741,55688.0,0.2311366993883665,61487.66666666666,75618.14285714286,69737.5,0.29173196579753297,0.2985527668194136,0.2837292184955248
2021-03-23,26511.0,35444.0,3366.0,2537.0,396701.0,,11400455,95854.0,2099890,29978,65876.0,0.3127464685876437,72472.66666666669,77188.42857142858,71699.71428571429,0.280191984386563,0.3010581635093078,0.28803954391206404
2021-03-24,27118.0,36231.0,3473.0,2620.0,434991.0,,11503034,102579.0,2134041,34151,68428.0,0.3329238928045701,90287.33333333331,79522.57142857142,73788.78571428571,0.29226902026019386,0.3034325282645857,0.29132107264162344
2021-03-25,27779.0,37084.0,3554.0,2730.0,461317.0,,11610747,107713.0,2169184,35143,72570.0,0.3262651676213642,102048.66666666669,82602.57142857142,76770.71428571429,0.3239785096711931,0.3069324859579309,0.29429599050765715
2021-03-26,28574.0,37961.0,3653.0,2823.0,480926.0,,11711826,101079.0,2200941,31757,69322.0,0.3141799978234846,103790.33333333331,84526.85714285714,78767.78571428571,0.3244563527498067,0.3087587748899513,0.2961753292080842
2021-03-27,29071.0,38443.0,3716.0,2894.0,446762.0,,11798342,86516.0,2230194,29253,57263.0,0.33812242822136945,98436.0,87900.71428571429,80668.21428571429,0.32618919788873985,0.30743820566149643,0.29974963671069793
