region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
lubelskie,2021-11-14,1225.0,174032,0.0,5241,1903.0,158645,1182.0,1416.7142857142858,1442.2142857142858,30.857142857142854,27.92857142857143,32.244897959183675
lubelskie,2021-11-15,604.0,174636,0.0,5241,1790.0,160435,1124.3333333333333,1398.7142857142858,1438.357142857143,30.857142857142854,27.857142857142854,33.102040816326536
lubelskie,2021-11-16,1830.0,176466,68.0,5309,1428.0,161863,1219.6666666666667,1430.857142857143,1526.428571428571,31.42857142857143,32.714285714285715,32.734693877551024
lubelskie,2021-11-17,1938.0,178404,93.0,5402,807.0,162670,1457.333333333333,1434.428571428571,1539.071428571429,36.57142857142857,36.785714285714285,32.673469387755105
lubelskie,2021-11-18,1895.0,180299,82.0,5484,1642.0,164312,1887.666666666667,1401.857142857143,1523.7142857142858,40.57142857142857,38.357142857142854,33.306122448979586
lubelskie,2021-11-19,1508.0,181807,73.0,5557,1850.0,166162,1780.333333333333,1506.2857142857142,1483.071428571429,51.0,41.42857142857143,36.04081632653061
lubelskie,2021-11-20,1437.0,183244,47.0,5604,2205.0,168367,1613.333333333333,1491.0,1458.357142857143,51.85714285714285,41.42857142857143,39.020408163265294
lubelskie,2021-11-21,935.0,184179,0.0,5604,737.0,169104,1293.3333333333333,1449.571428571429,1433.142857142857,51.85714285714285,41.357142857142854,42.020408163265294
lubelskie,2021-11-22,521.0,184700,0.0,5604,1548.0,170652,964.3333333333335,1437.7142857142858,1418.2142857142858,51.85714285714285,41.357142857142854,45.020408163265294
lubelskie,2021-11-23,1577.0,186277,65.0,5669,1314.0,171966,1011.0,1401.571428571429,1416.2142857142858,51.42857142857143,41.42857142857143,47.877551020408156
lubelskie,2021-11-24,1503.0,187780,63.0,5732,647.0,172613,1200.3333333333333,1339.4285714285713,1386.928571428571,47.14285714285714,41.857142857142854,49.38775510204083
lubelskie,2021-11-25,1580.0,189360,63.0,5795,1904.0,174517,1553.333333333333,1294.4285714285713,1348.142857142857,44.42857142857143,42.5,49.938775510204096
lubelskie,2021-11-26,1208.0,190568,58.0,5853,1868.0,176385,1430.333333333333,1251.5714285714287,1378.928571428571,42.285714285714285,46.64285714285714,48.69387755102042
lubelskie,2021-11-27,1209.0,191777,38.0,5891,1978.0,178363,1332.3333333333333,1219.0,1355.0,41.0,46.42857142857143,47.14285714285715
lubelskie,2021-11-28,763.0,192540,0.0,5891,1554.0,179917,1060.0,1194.4285714285713,1322.0,41.0,46.42857142857143,45.59183673469389
lubelskie,2021-11-29,383.0,192923,0.0,5891,1421.0,181338,785.0,1174.7142857142858,1306.2142857142858,41.0,46.42857142857143,44.04081632653063
lubelskie,2021-11-30,1111.0,194034,67.0,5958,1005.0,182343,752.3333333333335,1108.142857142857,1254.857142857143,41.285714285714285,46.35714285714285,42.59183673469389
lubelskie,2021-12-01,1264.0,195298,66.0,6024,629.0,182972,919.3333333333335,1074.0,1206.7142857142858,41.714285714285715,44.42857142857143,41.81632653061225
lubelskie,2021-12-02,925.0,196223,59.0,6083,1653.0,184625,1100.0,980.4285714285713,1137.4285714285713,41.142857142857146,42.785714285714285,41.34693877551022
lubelskie,2021-12-03,1022.0,197245,38.0,6121,1510.0,186135,1070.3333333333333,953.8571428571428,1102.7142857142858,38.285714285714285,40.285714285714285,40.77551020408164
lubelskie,2021-12-04,1033.0,198278,42.0,6163,1675.0,187810,993.3333333333335,928.7142857142856,1073.857142857143,38.857142857142854,39.92857142857143,40.46938775510205
lubelskie,2021-12-05,505.0,198783,0.0,6163,1209.0,189019,853.3333333333335,891.8571428571429,1043.142857142857,38.857142857142854,39.92857142857143,40.16326530612245
lubelskie,2021-12-06,285.0,199068,0.0,6163,1173.0,190192,607.6666666666666,877.8571428571429,1026.2857142857142,38.857142857142854,39.92857142857143,39.857142857142854
lubelskie,2021-12-07,802.0,199870,42.0,6205,831.0,191023,530.6666666666666,833.7142857142858,970.9285714285713,35.285714285714285,38.285714285714285,39.0
lubelskie,2021-12-08,900.0,200770,45.0,6250,467.0,191490,662.3333333333334,781.7142857142858,927.8571428571428,32.285714285714285,37.0,37.6530612244898
lubelskie,2021-12-09,762.0,201532,34.0,6284,1129.0,192619,821.3333333333335,758.4285714285713,869.4285714285713,28.714285714285715,34.92857142857143,35.877551020408156
lubelskie,2021-12-10,668.0,202200,37.0,6321,1274.0,193893,776.6666666666665,707.8571428571429,830.8571428571429,28.57142857142857,33.42857142857143,34.48979591836735
lubelskie,2021-12-11,781.0,202981,34.0,6355,1083.0,194976,737.0,671.8571428571429,800.2857142857142,27.42857142857143,33.142857142857146,32.85714285714286
lubelskie,2021-12-12,445.0,203426,0.0,6355,1012.0,195988,631.3333333333334,663.2857142857142,777.5714285714287,27.42857142857143,33.142857142857146,31.22448979591837
lubelskie,2021-12-13,241.0,203667,0.0,6355,1046.0,197034,489.0,657.0,767.4285714285713,27.42857142857143,33.142857142857146,29.59183673469388
lubelskie,2021-12-14,739.0,204406,32.0,6387,544.0,197578,475.0,648.0,740.8571428571429,26.0,30.642857142857146,28.26530612244898
lubelskie,2021-12-15,693.0,205099,35.0,6422,313.0,197891,557.6666666666666,618.4285714285714,700.0714285714287,24.57142857142857,28.42857142857143,27.16326530612245
lubelskie,2021-12-16,685.0,205784,34.0,6456,909.0,198800,705.6666666666665,607.4285714285714,682.9285714285714,24.57142857142857,26.642857142857146,26.571428571428577
lubelskie,2021-12-17,584.0,206368,43.0,6499,858.0,199658,654.0,595.4285714285714,651.6428571428571,25.42857142857143,27.0,26.12244897959184
lubelskie,2021-12-18,516.0,206884,26.0,6525,839.0,200497,595.0,557.5714285714286,614.7142857142858,24.285714285714285,25.857142857142854,25.6734693877551
lubelskie,2021-12-19,303.0,207187,0.0,6525,681.0,201178,467.66666666666674,537.2857142857143,600.2857142857142,24.285714285714285,25.857142857142854,25.22448979591837
lubelskie,2021-12-20,177.0,207364,0.0,6525,752.0,201930,332.0,528.1428571428571,592.5714285714286,24.285714285714285,25.857142857142854,24.775510204081634
lubelskie,2021-12-21,532.0,207896,41.0,6566,518.0,202448,337.3333333333333,498.57142857142856,573.2857142857142,25.57142857142857,25.785714285714285,24.714285714285715
lubelskie,2021-12-22,503.0,208399,33.0,6599,256.0,202704,404.0,471.4285714285714,544.9285714285714,25.285714285714285,24.92857142857143,24.81632653061225
lubelskie,2021-12-23,464.0,208863,25.0,6624,811.0,203515,499.66666666666674,439.8571428571428,523.6428571428571,24.0,24.285714285714285,24.73469387755102
lubelskie,2021-12-24,506.0,209369,34.0,6658,675.0,204190,491.0,428.71428571428567,512.0714285714286,22.714285714285715,24.07142857142857,24.34693877551021
lubelskie,2021-12-25,302.0,209671,22.0,6680,698.0,204888,424.0,398.1428571428572,477.8571428571428,22.142857142857146,23.214285714285715,24.04081632653061
lubelskie,2021-12-26,127.0,209798,0.0,6680,619.0,205507,311.6666666666667,373.0,455.1428571428572,22.142857142857146,23.214285714285715,23.73469387755102
lubelskie,2021-12-27,108.0,209906,1.0,6681,528.0,206035,179.0,363.1428571428572,445.6428571428572,22.285714285714285,23.285714285714285,23.44897959183674
lubelskie,2021-12-28,489.0,210395,20.0,6701,337.0,206372,241.33333333333331,357.0,427.78571428571433,19.285714285714285,22.428571428571423,22.551020408163268
lubelskie,2021-12-29,484.0,210879,46.0,6747,201.0,206573,360.33333333333326,354.28571428571433,412.8571428571428,21.142857142857142,23.214285714285715,21.95918367346939
lubelskie,2021-12-30,443.0,211322,33.0,6780,527.0,207100,472.0,351.28571428571433,395.57142857142856,22.285714285714285,23.142857142857146,21.714285714285715
lubelskie,2021-12-31,533.0,211855,22.0,6802,536.0,207636,486.66666666666674,355.1428571428572,391.9285714285714,20.571428571428573,21.642857142857146,21.40816326530612
lubelskie,2022-01-01,478.0,212333,23.0,6825,486.0,208122,484.66666666666674,380.28571428571433,389.21428571428567,20.714285714285715,21.428571428571427,21.204081632653068
lubelskie,2022-01-02,196.0,212529,0.0,6825,541.0,208663,402.33333333333326,390.1428571428572,381.57142857142856,20.714285714285715,21.428571428571427,21.000000000000004
lubelskie,2022-01-03,180.0,212709,0.0,6825,257.0,208920,284.6666666666667,400.4285714285714,381.78571428571433,20.571428571428573,21.428571428571427,20.75510204081633
lubelskie,2022-01-04,537.0,213246,22.0,6847,138.0,209058,304.3333333333333,407.28571428571433,382.1428571428572,20.857142857142858,20.071428571428573,20.979591836734702
lubelskie,2022-01-05,715.0,213961,28.0,6875,129.0,209187,477.33333333333326,440.28571428571433,397.28571428571433,18.285714285714285,19.714285714285715,20.571428571428577
lubelskie,2022-01-06,692.0,214653,25.0,6900,532.0,209719,648.0,475.8571428571428,413.57142857142856,17.142857142857142,19.714285714285715,19.83673469387756
lubelskie,2022-01-07,401.0,215054,0.0,6900,484.0,210203,602.6666666666666,457.0,406.07142857142856,14.0,17.285714285714285,18.89795918367348
lubelskie,2022-01-08,436.0,215490,13.0,6913,494.0,210697,509.66666666666674,451.0,415.6428571428572,12.571428571428573,16.642857142857142,17.734693877551027
lubelskie,2022-01-09,468.0,215958,0.0,6913,524.0,211221,435.0,489.8571428571428,440.0,12.571428571428573,16.642857142857142,16.57142857142858
lubelskie,2022-01-10,256.0,216214,0.0,6913,513.0,211734,386.66666666666674,500.71428571428567,450.57142857142856,12.571428571428573,16.571428571428573,15.42857142857144
lubelskie,2022-01-11,604.0,216818,31.0,6944,223.0,211957,442.66666666666674,510.28571428571433,458.78571428571433,13.857142857142858,17.357142857142858,14.42857142857144
lubelskie,2022-01-12,774.0,217592,23.0,6967,207.0,212164,544.6666666666666,518.7142857142857,479.5,13.142857142857142,15.714285714285715,13.693877551020416
lubelskie,2022-01-13,748.0,218340,29.0,6996,621.0,212785,708.6666666666665,526.7142857142857,501.28571428571433,13.714285714285715,15.428571428571427,13.20408163265307
lubelskie,2022-01-14,605.0,218945,15.0,7011,715.0,213500,709.0,555.8571428571429,506.4285714285714,15.857142857142858,14.928571428571427,13.46938775510205
lubelskie,2022-01-15,869.0,219814,17.0,7028,778.0,214278,740.6666666666665,617.7142857142858,534.3571428571429,16.428571428571427,14.5,14.020408163265314
lubelskie,2022-01-16,491.0,220305,0.0,7028,381.0,214659,655.0,621.0,555.4285714285714,16.428571428571427,14.5,14.571428571428582
lubelskie,2022-01-17,349.0,220654,0.0,7028,486.0,215145,569.6666666666666,634.2857142857142,567.5,16.428571428571427,14.5,15.122448979591846
lubelskie,2022-01-18,1274.0,221928,14.0,7042,501.0,215646,704.6666666666665,730.0,620.1428571428571,14.0,13.928571428571427,15.142857142857153
lubelskie,2022-01-19,1362.0,223290,10.0,7052,285.0,215931,995.0,814.0,666.3571428571429,12.142857142857142,12.642857142857142,15.000000000000009
lubelskie,2022-01-20,1543.0,224833,16.0,7068,692.0,216623,1393.0,927.5714285714287,727.1428571428571,10.285714285714286,12.0,14.510204081632665
lubelskie,2022-01-21,1697.0,226530,10.0,7078,765.0,217388,1534.0,1083.5714285714287,819.7142857142858,9.571428571428571,12.714285714285715,13.612244897959194
lubelskie,2022-01-22,1800.0,228330,10.0,7088,839.0,218227,1680.0,1216.5714285714287,917.1428571428572,8.571428571428571,12.5,12.489795918367358
lubelskie,2022-01-23,1507.0,229837,0.0,7088,673.0,218900,1668.0,1361.7142857142858,991.3571428571428,8.571428571428571,12.5,11.36734693877552
lubelskie,2022-01-24,1147.0,230984,0.0,7088,917.0,219817,1484.666666666667,1475.7142857142858,1055.0,8.571428571428571,12.5,10.244897959183684
lubelskie,2022-01-25,2453.0,233437,8.0,7096,576.0,220393,1702.333333333333,1644.142857142857,1187.0714285714287,7.7142857142857135,10.857142857142858,9.346938775510214
lubelskie,2022-01-26,3001.0,236438,12.0,7108,402.0,220795,2200.333333333333,1878.2857142857144,1346.142857142857,8.0,10.071428571428571,8.755102040816336
lubelskie,2022-01-27,3287.0,239725,11.0,7119,1390.0,222185,2913.666666666666,2127.428571428572,1527.5,7.2857142857142865,8.785714285714286,8.326530612244907
lubelskie,2022-01-28,3061.0,242786,9.0,7128,1548.0,223733,3116.333333333333,2322.285714285714,1702.928571428571,7.142857142857142,8.357142857142858,7.979591836734705
lubelskie,2022-01-29,2989.0,245775,16.0,7144,3795.0,227528,3112.333333333333,2492.142857142857,1854.357142857143,8.0,8.285714285714286,7.897959183673481
lubelskie,2022-01-30,2318.0,248093,0.0,7144,1895.0,229423,2789.333333333333,2608.0,1984.857142857143,8.0,8.285714285714286,7.816326530612256
lubelskie,2022-01-31,1483.0,249576,0.0,7144,1882.0,231305,2263.333333333333,2656.0,2065.8571428571427,8.0,8.285714285714286,7.734693877551032
lubelskie,2022-02-01,2000.0,251576,9.0,7153,1716.0,233021,1933.666666666667,2591.285714285714,2117.714285714286,8.142857142857142,7.928571428571429,7.7959183673469505
lubelskie,2022-02-02,3691.0,255267,14.0,7167,1281.0,234302,2391.333333333333,2689.857142857143,2284.0714285714284,8.428571428571429,8.214285714285714,7.8571428571428665
lubelskie,2022-02-03,2735.0,258002,15.0,7182,2906.0,237208,2808.666666666666,2611.0,2369.214285714286,9.0,8.142857142857142,8.102040816326543
lubelskie,2022-02-04,2475.0,260477,19.0,7201,3252.0,240460,2967.0,2527.285714285714,2424.785714285714,10.428571428571429,8.785714285714286,8.571428571428582
lubelskie,2022-02-05,2299.0,262776,14.0,7215,3778.0,244238,2503.0,2428.714285714286,2460.428571428572,10.142857142857142,9.071428571428571,8.877551020408177
lubelskie,2022-02-06,1540.0,264316,0.0,7215,3542.0,247780,2104.6666666666665,2317.5714285714284,2462.785714285714,10.142857142857142,9.071428571428571,9.183673469387767
lubelskie,2022-02-07,924.0,265240,0.0,7215,3322.0,251102,1587.666666666667,2237.714285714286,2446.857142857143,10.142857142857142,9.071428571428571,9.489795918367358
lubelskie,2022-02-08,2462.0,267702,20.0,7235,2552.0,253654,1642.0,2303.714285714286,2447.5,11.714285714285715,9.928571428571429,10.000000000000009
lubelskie,2022-02-09,2430.0,270132,16.0,7251,1735.0,255389,1938.666666666667,2123.5714285714284,2406.714285714286,12.0,10.214285714285714,10.510204081632665
lubelskie,2022-02-10,1805.0,271937,13.0,7264,3291.0,258680,2232.333333333333,1990.7142857142856,2300.857142857143,11.714285714285715,10.357142857142858,10.897959183673477
lubelskie,2022-02-11,1677.0,273614,16.0,7280,3560.0,262240,1970.666666666667,1876.7142857142856,2202.0,11.285714285714285,10.857142857142858,11.020408163265316
lubelskie,2022-02-12,1399.0,275013,8.0,7288,3202.0,265442,1627.0,1748.142857142857,2088.428571428572,10.428571428571429,10.285714285714286,11.061224489795931
lubelskie,2022-02-13,739.0,275752,0.0,7288,2644.0,268086,1271.6666666666667,1633.7142857142858,1975.642857142857,10.428571428571429,10.285714285714286,11.10204081632654
lubelskie,2022-02-14,465.0,276217,0.0,7288,2744.0,270830,867.6666666666665,1568.142857142857,1902.9285714285716,10.428571428571429,10.285714285714286,11.142857142857157
lubelskie,2022-02-15,1327.0,277544,32.0,7320,1670.0,272500,843.6666666666665,1406.0,1854.857142857143,12.142857142857142,11.928571428571427,11.204081632653072
lubelskie,2022-02-16,1124.0,278668,18.0,7338,1249.0,273749,972.0,1219.4285714285713,1671.5,12.428571428571427,12.214285714285715,11.265306122448992
lubelskie,2022-02-17,1355.0,280023,17.0,7355,2521.0,276270,1268.6666666666667,1155.142857142857,1572.928571428571,13.0,12.357142857142858,11.448979591836748
lubelskie,2022-02-18,986.0,281009,16.0,7371,2485.0,278755,1155.0,1056.4285714285713,1466.571428571429,13.0,12.142857142857142,11.69387755102042
lubelskie,2022-02-19,884.0,281893,21.0,7392,2034.0,280789,1075.0,982.8571428571428,1365.5,14.857142857142858,12.642857142857142,12.32653061224491
lubelskie,2022-02-20,542.0,282435,0.0,7392,1706.0,282495,804.0,954.7142857142856,1294.2142857142858,14.857142857142858,12.642857142857142,12.9591836734694
lubelskie,2022-02-21,324.0,282759,0.0,7392,2052.0,284547,583.3333333333334,934.5714285714287,1251.357142857143,14.857142857142858,12.642857142857142,13.59183673469389
lubelskie,2022-02-22,987.0,283746,16.0,7408,2194.0,286741,617.6666666666666,886.0,1146.0,12.571428571428573,12.357142857142858,13.653061224489806
lubelskie,2022-02-23,947.0,284693,19.0,7427,1926.0,288667,752.6666666666665,860.7142857142858,1040.0714285714287,12.714285714285715,12.571428571428573,13.69387755102042
lubelskie,2022-02-24,778.0,285471,18.0,7445,1813.0,290480,904.0,778.2857142857142,966.7142857142856,12.857142857142858,12.928571428571427,13.673469387755116
lubelskie,2022-02-25,673.0,286144,13.0,7458,1079.0,291559,799.3333333333335,733.5714285714287,895.0,12.428571428571427,12.714285714285715,13.59183673469389
lubelskie,2022-02-26,638.0,286782,13.0,7471,689.0,292248,696.3333333333335,698.4285714285713,840.6428571428571,11.285714285714285,13.071428571428573,13.081632653061238
lubelskie,2022-02-27,357.0,287139,0.0,7471,379.0,292627,556.0,672.0,813.3571428571429,11.285714285714285,13.071428571428573,12.571428571428585
lubelskie,2022-02-28,208.0,287347,0.0,7471,1109.0,293736,401.0,655.4285714285714,795.0,11.285714285714285,13.071428571428573,12.061224489795933
lubelskie,2022-03-01,786.0,288133,22.0,7493,1153.0,294889,450.33333333333326,626.7142857142858,756.3571428571429,12.142857142857142,12.357142857142858,12.000000000000016
lubelskie,2022-03-02,635.0,288768,15.0,7508,904.0,295793,543.0,582.1428571428571,721.4285714285713,11.571428571428573,12.142857142857142,11.836734693877563
lubelskie,2022-03-03,612.0,289380,18.0,7526,783.0,296576,677.6666666666666,558.4285714285714,668.3571428571429,11.571428571428573,12.214285714285715,11.653061224489806
lubelskie,2022-03-04,577.0,289957,12.0,7538,786.0,297362,608.0,544.7142857142857,639.1428571428571,11.428571428571427,11.928571428571427,11.510204081632669
lubelskie,2022-03-05,647.0,290604,2.0,7540,410.0,297772,612.0,546.0,622.2142857142858,9.857142857142858,10.571428571428571,11.306122448979607
lubelskie,2022-03-06,281.0,290885,0.0,7540,257.0,298029,501.66666666666674,535.1428571428571,603.5714285714286,9.857142857142858,10.571428571428571,11.102040816326541
lubelskie,2022-03-07,224.0,291109,0.0,7540,882.0,298911,384.0,537.4285714285714,596.4285714285714,9.857142857142858,10.571428571428571,10.897959183673482
lubelskie,2022-03-08,844.0,291953,24.0,7564,783.0,299694,449.66666666666674,545.7142857142857,586.2142857142858,10.142857142857142,11.142857142857142,10.612244897959195
lubelskie,2022-03-09,758.0,292711,15.0,7579,712.0,300406,608.6666666666666,563.2857142857142,572.7142857142858,10.142857142857142,10.857142857142858,10.408163265306133
lubelskie,2022-03-10,687.0,293398,15.0,7594,679.0,301085,763.0,574.0,566.2142857142858,9.714285714285714,10.642857142857142,10.142857142857157
lubelskie,2022-03-11,660.0,294058,10.0,7604,727.0,301812,701.6666666666665,585.8571428571429,565.2857142857142,9.428571428571429,10.428571428571429,9.85714285714287
lubelskie,2022-03-12,,294058,,7604,,301812,,,,,,
swietokrzyskie,2020-03-04,0.0,0,0.0,0,0.0,0,,,,,,
swietokrzyskie,2020-03-05,0.0,0,0.0,0,0.0,0,,,,,,
swietokrzyskie,2020-03-06,0.0,0,0.0,0,0.0,0,0.0,,,,,
swietokrzyskie,2020-03-07,0.0,0,0.0,0,0.0,0,0.0,,,,,
swietokrzyskie,2020-03-08,0.0,0,0.0,0,0.0,0,0.0,,,,,
swietokrzyskie,2020-03-09,0.0,0,0.0,0,0.0,0,0.0,,,,,
swietokrzyskie,2020-03-10,0.0,0,0.0,0,0.0,0,0.0,0.0,,0.0,,
swietokrzyskie,2020-03-11,0.0,0,0.0,0,0.0,0,0.0,0.0,,0.0,,
swietokrzyskie,2020-03-12,0.0,0,0.0,0,0.0,0,0.0,0.0,,0.0,,
swietokrzyskie,2020-03-13,0.0,0,0.0,0,0.0,0,0.0,0.0,,0.0,,
swietokrzyskie,2020-03-14,2.0,2,0.0,0,0.0,0,0.6666666666666666,0.2857142857142857,,0.0,,
swietokrzyskie,2020-03-15,1.0,3,0.0,0,0.0,0,1.0,0.42857142857142855,,0.0,,
swietokrzyskie,2020-03-16,0.0,3,0.0,0,0.0,0,1.0,0.42857142857142855,,0.0,,0.0
swietokrzyskie,2020-03-17,0.0,3,0.0,0,0.0,0,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0
swietokrzyskie,2020-03-18,1.0,4,0.0,0,0.0,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0
swietokrzyskie,2020-03-19,1.0,5,0.0,0,0.0,0,0.6666666666666666,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0
swietokrzyskie,2020-03-20,1.0,6,0.0,0,0.0,0,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0
swietokrzyskie,2020-03-21,1.0,7,0.0,0,0.0,0,1.0,0.7142857142857143,0.5,0.0,0.0,0.0
swietokrzyskie,2020-03-22,0.0,7,0.0,0,0.0,0,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0
swietokrzyskie,2020-03-23,1.0,8,0.0,0,0.0,0,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0
swietokrzyskie,2020-03-24,0.0,8,0.0,0,0.0,0,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0
swietokrzyskie,2020-03-25,6.0,14,1.0,1,0.0,0,2.333333333333333,1.4285714285714286,1.0,0.14285714285714285,0.07142857142857142,0.020408163265306117
swietokrzyskie,2020-03-26,1.0,15,0.0,1,0.0,0,2.333333333333333,1.4285714285714286,1.0714285714285714,0.14285714285714285,0.07142857142857142,0.040816326530612235
swietokrzyskie,2020-03-27,7.0,22,0.0,1,0.0,0,4.666666666666667,2.2857142857142856,1.5714285714285714,0.14285714285714285,0.07142857142857142,0.061224489795918366
swietokrzyskie,2020-03-28,5.0,27,0.0,1,0.0,0,4.333333333333333,2.8571428571428568,1.7857142857142858,0.14285714285714285,0.07142857142857142,0.08163265306122447
swietokrzyskie,2020-03-29,7.0,34,0.0,1,0.0,0,6.333333333333332,3.8571428571428568,2.2142857142857144,0.14285714285714285,0.07142857142857142,0.1020408163265306
swietokrzyskie,2020-03-30,3.0,37,0.0,1,0.0,0,5.0,4.142857142857143,2.4285714285714284,0.14285714285714285,0.07142857142857142,0.12244897959183673
swietokrzyskie,2020-03-31,12.0,49,0.0,1,0.0,0,7.333333333333332,5.857142857142858,3.2857142857142856,0.14285714285714285,0.07142857142857142,0.14285714285714282
swietokrzyskie,2020-04-01,6.0,55,0.0,1,0.0,0,7.0,5.857142857142858,3.6428571428571432,0.0,0.07142857142857142,0.12244897959183673
swietokrzyskie,2020-04-02,7.0,62,0.0,1,0.0,0,8.333333333333334,6.7142857142857135,4.071428571428571,0.0,0.07142857142857142,0.1020408163265306
swietokrzyskie,2020-04-03,17.0,79,0.0,1,0.0,0,10.0,8.142857142857142,5.214285714285714,0.0,0.07142857142857142,0.08163265306122447
swietokrzyskie,2020-04-04,2.0,81,0.0,1,0.0,0,8.666666666666666,7.7142857142857135,5.285714285714286,0.0,0.07142857142857142,0.061224489795918366
swietokrzyskie,2020-04-05,12.0,93,0.0,1,0.0,0,10.333333333333334,8.428571428571429,6.142857142857142,0.0,0.07142857142857142,0.040816326530612235
swietokrzyskie,2020-04-06,10.0,103,0.0,1,0.0,0,8.0,9.428571428571429,6.7857142857142865,0.0,0.07142857142857142,0.020408163265306117
swietokrzyskie,2020-04-07,17.0,120,0.0,1,0.0,0,13.0,10.142857142857142,8.0,0.0,0.07142857142857142,0.0
swietokrzyskie,2020-04-08,7.0,127,1.0,2,0.0,0,11.333333333333336,10.285714285714286,8.071428571428571,0.14285714285714285,0.07142857142857142,0.020408163265306117
swietokrzyskie,2020-04-09,2.0,129,0.0,2,0.0,0,8.666666666666666,9.571428571428571,8.142857142857142,0.14285714285714285,0.07142857142857142,0.040816326530612235
swietokrzyskie,2020-04-10,1.0,130,0.0,2,0.0,0,3.333333333333333,7.2857142857142865,7.7142857142857135,0.14285714285714285,0.07142857142857142,0.061224489795918366
swietokrzyskie,2020-04-11,6.0,136,0.0,2,0.0,0,3.0,7.857142857142858,7.7857142857142865,0.14285714285714285,0.07142857142857142,0.08163265306122447
swietokrzyskie,2020-04-12,5.0,141,0.0,2,0.0,0,4.0,6.857142857142858,7.642857142857142,0.14285714285714285,0.07142857142857142,0.1020408163265306
swietokrzyskie,2020-04-13,0.0,141,0.0,2,6.0,6,3.6666666666666665,5.428571428571429,7.428571428571429,0.14285714285714285,0.07142857142857142,0.12244897959183673
swietokrzyskie,2020-04-14,13.0,154,0.0,2,0.0,6,6.0,4.857142857142857,7.5,0.14285714285714285,0.07142857142857142,0.14285714285714282
swietokrzyskie,2020-04-15,16.0,170,0.0,2,1.0,7,9.666666666666666,6.142857142857142,8.214285714285714,0.0,0.07142857142857142,0.12244897959183673
swietokrzyskie,2020-04-16,5.0,175,1.0,3,0.0,7,11.333333333333336,6.571428571428571,8.071428571428571,0.14285714285714285,0.14285714285714285,0.12244897959183673
swietokrzyskie,2020-04-17,18.0,193,1.0,4,0.0,7,13.0,9.0,8.142857142857142,0.2857142857142857,0.21428571428571427,0.14285714285714285
swietokrzyskie,2020-04-18,10.0,203,0.0,4,0.0,7,11.0,9.571428571428571,8.714285714285714,0.2857142857142857,0.21428571428571427,0.16326530612244894
swietokrzyskie,2020-04-19,7.0,210,0.0,4,0.0,7,11.666666666666664,9.857142857142858,8.357142857142858,0.2857142857142857,0.21428571428571427,0.18367346938775508
swietokrzyskie,2020-04-20,17.0,227,0.0,4,0.0,7,11.333333333333336,12.285714285714285,8.857142857142858,0.2857142857142857,0.21428571428571427,0.2040816326530612
swietokrzyskie,2020-04-21,11.0,238,0.0,4,0.0,7,11.666666666666664,12.0,8.428571428571429,0.2857142857142857,0.21428571428571427,0.22448979591836726
swietokrzyskie,2020-04-22,9.0,247,0.0,4,0.0,7,12.333333333333336,11.0,8.571428571428571,0.2857142857142857,0.14285714285714285,0.26530612244897955
swietokrzyskie,2020-04-23,1.0,248,2.0,6,32.0,39,7.0,10.428571428571429,8.5,0.42857142857142855,0.2857142857142857,0.3061224489795918
swietokrzyskie,2020-04-24,6.0,254,0.0,6,0.0,39,5.333333333333333,8.714285714285714,8.857142857142858,0.2857142857142857,0.2857142857142857,0.3061224489795918
swietokrzyskie,2020-04-25,1.0,255,1.0,7,13.0,52,2.6666666666666665,7.428571428571429,8.5,0.42857142857142855,0.35714285714285715,0.3265306122448979
swietokrzyskie,2020-04-26,3.0,258,0.0,7,3.0,55,3.333333333333333,6.857142857142858,8.357142857142858,0.42857142857142855,0.35714285714285715,0.346938775510204
swietokrzyskie,2020-04-27,3.0,261,0.0,7,3.0,58,2.333333333333333,4.857142857142857,8.571428571428571,0.42857142857142855,0.35714285714285715,0.3673469387755101
swietokrzyskie,2020-04-28,3.0,264,1.0,8,0.0,58,3.0,3.7142857142857135,7.857142857142858,0.5714285714285714,0.42857142857142855,0.4081632653061224
swietokrzyskie,2020-04-29,2.0,266,0.0,8,0.0,58,2.6666666666666665,2.7142857142857144,6.857142857142858,0.5714285714285714,0.42857142857142855,0.4489795918367345
swietokrzyskie,2020-04-30,4.0,270,0.0,8,21.0,79,3.0,3.1428571428571432,6.7857142857142865,0.2857142857142857,0.35714285714285715,0.4285714285714285
swietokrzyskie,2020-05-01,0.0,270,0.0,8,1.0,80,2.0,2.2857142857142856,5.5,0.2857142857142857,0.2857142857142857,0.4285714285714285
swietokrzyskie,2020-05-02,1.0,271,0.0,8,18.0,98,1.6666666666666667,2.2857142857142856,4.857142857142857,0.14285714285714285,0.2857142857142857,0.38775510204081626
