region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
pomorskie,2020-10-03,244,5602,2.0,88,83.0,3262,217.33333333333331,187.7142857142857,148.42857142857142,3.2857142857142856,2.4285714285714284,3.122448979591837
pomorskie,2020-10-04,223,5825,4.0,92,7.0,3269,231.66666666666663,192.28571428571428,160.42857142857142,3.571428571428572,2.7142857142857144,3.3673469387755106
pomorskie,2020-10-05,202,6027,5.0,97,38.0,3307,223.0,199.7142857142857,168.42857142857142,3.4285714285714284,3.071428571428572,3.4693877551020407
pomorskie,2020-10-06,199,6226,8.0,105,161.0,3468,208.0,210.0,176.71428571428572,3.571428571428572,3.571428571428572,3.4693877551020407
pomorskie,2020-10-07,193,6419,7.0,112,107.0,3575,198.0,209.85714285714286,182.35714285714286,4.285714285714286,3.8571428571428568,3.591836734693877
pomorskie,2020-10-08,313,6732,1.0,113,154.0,3729,235.0,228.85714285714286,194.5,4.285714285714286,3.8571428571428568,3.7142857142857135
pomorskie,2020-10-09,388,7120,5.0,118,81.0,3810,298.0,251.7142857142857,213.07142857142856,4.571428571428571,4.071428571428571,3.8571428571428568
pomorskie,2020-10-10,362,7482,3.0,121,158.0,3968,354.33333333333326,268.57142857142856,228.14285714285717,4.714285714285714,4.0,4.061224489795918
pomorskie,2020-10-11,331,7813,3.0,124,48.0,4016,360.33333333333326,284.0,238.14285714285717,4.571428571428571,4.071428571428571,4.204081632653061
pomorskie,2020-10-12,284,8097,2.0,126,31.0,4047,325.6666666666667,295.7142857142857,247.7142857142857,4.142857142857143,3.7857142857142856,4.306122448979592
pomorskie,2020-10-13,318,8415,5.0,131,101.0,4148,311.0,312.7142857142857,261.35714285714283,3.7142857142857135,3.6428571428571432,4.3265306122448965
pomorskie,2020-10-14,344,8759,11.0,142,313.0,4461,315.3333333333333,334.2857142857143,272.07142857142856,4.285714285714286,4.285714285714286,4.3265306122448965
pomorskie,2020-10-15,458,9217,11.0,153,303.0,4764,373.33333333333326,355.0,291.92857142857144,5.7142857142857135,5.0,4.530612244897959
pomorskie,2020-10-16,547,9764,9.0,162,152.0,4916,449.66666666666674,377.71428571428567,314.7142857142857,6.2857142857142865,5.428571428571429,4.775510204081633
pomorskie,2020-10-17,563,10327,6.0,168,121.0,5037,522.6666666666666,406.4285714285714,337.5,6.7142857142857135,5.7142857142857135,5.061224489795919
pomorskie,2020-10-18,427,10754,5.0,173,43.0,5080,512.3333333333334,420.1428571428572,352.07142857142856,7.0,5.7857142857142865,5.408163265306124
pomorskie,2020-10-19,481,11235,4.0,177,118.0,5198,490.33333333333326,448.28571428571433,372.0,7.2857142857142865,5.7142857142857135,5.857142857142858
pomorskie,2020-10-20,484,11719,7.0,184,97.0,5295,464.0,472.0,392.3571428571428,7.571428571428571,5.642857142857142,6.408163265306122
pomorskie,2020-10-21,548,12267,7.0,191,185.0,5480,504.33333333333326,501.1428571428572,417.71428571428567,7.0,5.642857142857142,6.795918367346937
pomorskie,2020-10-22,710,12977,7.0,198,136.0,5616,580.6666666666666,537.1428571428571,446.07142857142856,6.428571428571429,6.071428571428571,6.8979591836734695
pomorskie,2020-10-23,741,13718,7.0,205,305.0,5921,666.3333333333334,564.8571428571429,471.28571428571433,6.142857142857142,6.2142857142857135,6.8775510204081645
pomorskie,2020-10-24,776,14494,11.0,216,207.0,6128,742.3333333333335,595.2857142857142,500.8571428571428,6.857142857142858,6.7857142857142865,6.8979591836734695
pomorskie,2020-10-25,499,14993,5.0,221,55.0,6183,672.0,605.5714285714286,512.8571428571429,6.857142857142858,6.928571428571429,6.877551020408162
pomorskie,2020-10-26,672,15665,4.0,225,193.0,6376,649.0,632.8571428571429,540.5714285714286,6.857142857142858,7.071428571428571,6.816326530612245
pomorskie,2020-10-27,643,16308,9.0,234,245.0,6621,604.6666666666666,655.5714285714286,563.7857142857142,7.142857142857142,7.357142857142858,6.755102040816326
pomorskie,2020-10-28,901,17209,14.0,248,348.0,6969,738.6666666666665,706.0,603.5714285714286,8.142857142857142,7.571428571428571,6.918367346938775
pomorskie,2020-10-29,953,18162,16.0,264,344.0,7313,832.3333333333335,740.7142857142858,638.9285714285714,9.428571428571429,7.928571428571429,7.346938775510204
pomorskie,2020-10-30,1049,19211,13.0,277,528.0,7841,967.6666666666665,784.7142857142858,674.7857142857142,10.285714285714286,8.214285714285714,7.938775510204081
pomorskie,2020-10-31,1212,20423,16.0,293,361.0,8202,1071.3333333333333,847.0,721.1428571428571,11.0,8.928571428571429,8.530612244897961
pomorskie,2020-11-01,1020,21443,7.0,300,42.0,8244,1093.6666666666667,921.4285714285713,763.5,11.285714285714285,9.071428571428571,9.16326530612245
pomorskie,2020-11-02,967,22410,9.0,309,293.0,8537,1066.3333333333333,963.5714285714287,798.2142857142858,12.0,9.428571428571429,9.897959183673466
pomorskie,2020-11-03,1317,23727,22.0,331,476.0,9013,1101.3333333333333,1059.857142857143,857.7142857142858,13.857142857142858,10.5,10.857142857142858
pomorskie,2020-11-04,1352,25079,12.0,343,434.0,9447,1212.0,1124.2857142857142,915.1428571428572,13.571428571428573,10.857142857142858,11.63265306122449
pomorskie,2020-11-05,1141,26220,20.0,363,109.0,9556,1270.0,1151.142857142857,945.9285714285713,14.142857142857142,11.785714285714285,12.306122448979592
pomorskie,2020-11-06,1451,27671,13.0,376,507.0,10063,1314.6666666666667,1208.5714285714287,996.6428571428572,14.142857142857142,12.214285714285715,12.857142857142856
pomorskie,2020-11-07,1671,29342,15.0,391,438.0,10501,1421.0,1274.142857142857,1060.5714285714287,14.0,12.5,13.285714285714285
pomorskie,2020-11-08,1335,30677,12.0,403,79.0,10580,1485.666666666667,1319.142857142857,1120.2857142857142,14.714285714285715,13.0,13.775510204081625
pomorskie,2020-11-09,1122,31799,4.0,407,81.0,10661,1376.0,1341.2857142857142,1152.4285714285713,14.0,13.0,14.061224489795913
pomorskie,2020-11-10,1116,32915,33.0,440,758.0,11419,1191.0,1312.5714285714287,1186.2142857142858,15.571428571428573,14.714285714285715,14.306122448979588
pomorskie,2020-11-11,1321,34236,16.0,456,538.0,11957,1186.3333333333333,1308.142857142857,1216.2142857142858,16.142857142857142,14.857142857142858,14.673469387755096
pomorskie,2020-11-12,1114,35350,7.0,463,489.0,12446,1183.6666666666667,1304.2857142857142,1227.7142857142858,14.285714285714285,14.214285714285715,14.693877551020405
pomorskie,2020-11-13,1421,36771,28.0,491,1188.0,13634,1285.3333333333333,1300.0,1254.2857142857142,16.428571428571427,15.285714285714285,15.020408163265305
pomorskie,2020-11-14,1328,38099,17.0,508,1077.0,14711,1287.6666666666667,1251.0,1262.5714285714287,16.714285714285715,15.357142857142858,15.408163265306117
pomorskie,2020-11-15,1046,39145,15.0,523,891.0,15602,1265.0,1209.7142857142858,1264.4285714285713,17.142857142857142,15.928571428571427,15.755102040816324
pomorskie,2020-11-16,1037,40182,2.0,525,398.0,16000,1137.0,1197.5714285714287,1269.4285714285713,16.857142857142858,15.428571428571427,16.163265306122447
pomorskie,2020-11-17,1325,41507,29.0,554,1009.0,17009,1136.0,1227.4285714285713,1270.0,16.285714285714285,15.928571428571427,16.26530612244898
pomorskie,2020-11-18,1313,42820,29.0,583,1739.0,18748,1225.0,1226.2857142857142,1267.2142857142858,18.142857142857142,17.142857142857142,16.551020408163268
pomorskie,2020-11-19,1499,44319,37.0,620,1063.0,19811,1379.0,1281.2857142857142,1292.7857142857142,22.428571428571423,18.357142857142858,17.714285714285708
pomorskie,2020-11-20,1551,45870,25.0,645,958.0,20769,1454.333333333333,1299.857142857143,1299.9285714285713,22.0,19.214285714285715,18.51020408163265
pomorskie,2020-11-21,1715,47585,25.0,670,808.0,21577,1588.333333333333,1355.142857142857,1303.0714285714287,23.142857142857146,19.928571428571427,19.428571428571427
pomorskie,2020-11-22,1139,48724,13.0,683,557.0,22134,1468.333333333333,1368.4285714285713,1289.0714285714287,22.857142857142854,20.0,20.244897959183675
pomorskie,2020-11-23,959,49683,9.0,692,1019.0,23153,1271.0,1357.2857142857142,1277.4285714285713,23.857142857142854,20.357142857142858,21.244897959183675
pomorskie,2020-11-24,979,50662,35.0,727,846.0,23999,1025.6666666666667,1307.857142857143,1267.642857142857,24.714285714285715,20.5,22.44897959183674
pomorskie,2020-11-25,1126,51788,25.0,752,453.0,24452,1021.3333333333335,1281.142857142857,1253.7142857142858,24.142857142857146,21.142857142857142,23.3061224489796
pomorskie,2020-11-26,1105,52893,32.0,784,563.0,25015,1070.0,1224.857142857143,1253.0714285714287,23.42857142857143,22.92857142857143,23.44897959183674
pomorskie,2020-11-27,1258,54151,30.0,814,1065.0,26080,1163.0,1183.0,1241.4285714285713,24.142857142857146,23.07142857142857,23.755102040816325
pomorskie,2020-11-28,1026,55177,44.0,858,912.0,26992,1129.6666666666667,1084.5714285714287,1219.857142857143,26.857142857142854,25.0,24.28571428571429
pomorskie,2020-11-29,978,56155,19.0,877,847.0,27839,1087.3333333333333,1061.5714285714287,1215.0,27.714285714285715,25.285714285714285,24.9795918367347
pomorskie,2020-11-30,441,56596,3.0,880,1333.0,29172,815.0,987.5714285714287,1172.4285714285713,26.857142857142854,25.357142857142854,25.40816326530613
pomorskie,2020-12-01,443,57039,57.0,937,1367.0,30539,620.6666666666666,911.0,1109.4285714285713,30.0,27.357142857142854,26.16326530612245
pomorskie,2020-12-02,1060,58099,46.0,983,604.0,31143,648.0,901.5714285714287,1091.357142857143,33.0,28.57142857142857,27.428571428571434
pomorskie,2020-12-03,1226,59325,25.0,1008,825.0,31968,909.6666666666665,918.8571428571428,1071.857142857143,32.0,27.714285714285715,28.6530612244898
pomorskie,2020-12-04,813,60138,20.0,1028,934.0,32902,1033.0,855.2857142857142,1019.1428571428572,30.57142857142857,27.357142857142854,29.57142857142858
pomorskie,2020-12-05,969,61107,45.0,1073,1240.0,34142,1002.6666666666665,847.1428571428571,965.8571428571428,30.714285714285715,28.785714285714285,30.12244897959184
pomorskie,2020-12-06,874,61981,19.0,1092,1719.0,35861,885.3333333333335,832.2857142857142,946.9285714285713,30.714285714285715,29.214285714285715,30.551020408163275
pomorskie,2020-12-07,335,62316,7.0,1099,1719.0,37580,726.0,817.1428571428571,902.3571428571428,31.285714285714285,29.07142857142857,31.183673469387767
pomorskie,2020-12-08,515,62831,23.0,1122,1487.0,39067,574.6666666666666,827.4285714285713,869.2142857142858,26.42857142857143,28.214285714285715,30.67346938775511
pomorskie,2020-12-09,933,63764,33.0,1155,1181.0,40248,594.3333333333334,809.2857142857142,855.4285714285713,24.57142857142857,28.785714285714285,29.46938775510205
pomorskie,2020-12-10,887,64651,19.0,1174,922.0,41170,778.3333333333335,760.8571428571429,839.8571428571429,23.714285714285715,27.857142857142854,28.28571428571429
pomorskie,2020-12-11,1147,65798,22.0,1196,1633.0,42803,989.0,808.5714285714287,831.9285714285713,24.0,27.285714285714285,27.34693877551021
pomorskie,2020-12-12,752,66550,32.0,1228,1686.0,44489,928.6666666666665,777.5714285714287,812.3571428571429,22.142857142857146,26.42857142857143,26.12244897959184
pomorskie,2020-12-13,1003,67553,3.0,1231,1649.0,46138,967.3333333333335,796.0,814.1428571428571,19.857142857142858,25.285714285714285,24.571428571428577
pomorskie,2020-12-14,460,68013,4.0,1235,991.0,47129,738.3333333333335,813.8571428571429,815.5,19.428571428571427,25.357142857142854,22.877551020408173
pomorskie,2020-12-15,495,68508,29.0,1264,1737.0,48866,652.6666666666666,811.0,819.2142857142858,20.285714285714285,23.357142857142854,22.000000000000004
pomorskie,2020-12-16,868,69376,28.0,1292,1190.0,50056,607.6666666666666,801.7142857142858,805.5,19.571428571428573,22.071428571428577,21.285714285714292
pomorskie,2020-12-17,951,70327,22.0,1314,612.0,50668,771.3333333333335,810.8571428571429,785.8571428571429,20.0,21.857142857142854,20.75510204081633
pomorskie,2020-12-18,951,71278,23.0,1337,1485.0,52153,923.3333333333335,782.8571428571429,795.7142857142858,20.142857142857142,22.071428571428577,20.204081632653068
pomorskie,2020-12-19,1040,72318,30.0,1367,1793.0,53946,980.6666666666665,824.0,800.7857142857142,19.857142857142858,21.0,19.877551020408166
pomorskie,2020-12-20,817,73135,3.0,1370,1944.0,55890,936.0,797.4285714285713,796.7142857142858,19.857142857142858,19.857142857142858,19.877551020408166
pomorskie,2020-12-21,549,73684,2.0,1372,561.0,56451,802.0,810.1428571428571,812.0,19.571428571428573,19.5,19.89795918367348
pomorskie,2020-12-22,697,74381,12.0,1384,1840.0,58291,687.6666666666665,839.0,825.0,17.142857142857142,18.714285714285715,19.448979591836746
pomorskie,2020-12-23,968,75349,30.0,1414,879.0,59170,738.0,853.2857142857142,827.5,17.428571428571427,18.5,19.142857142857142
pomorskie,2020-12-24,1107,76456,18.0,1432,624.0,59794,924.0,875.5714285714287,843.2142857142858,16.857142857142858,18.428571428571427,18.693877551020414
pomorskie,2020-12-25,666,77122,10.0,1442,922.0,60716,913.6666666666665,834.8571428571429,808.8571428571429,15.0,17.571428571428573,17.95918367346939
pomorskie,2020-12-26,487,77609,0.0,1442,899.0,61615,753.3333333333335,755.8571428571429,789.9285714285713,10.714285714285714,15.285714285714285,16.6530612244898
pomorskie,2020-12-27,536,78145,4.0,1446,953.0,62568,563.0,715.7142857142858,756.5714285714287,10.857142857142858,15.357142857142858,15.367346938775515
pomorskie,2020-12-28,404,78549,2.0,1448,970.0,63538,475.66666666666674,695.0,752.5714285714287,10.857142857142858,15.214285714285715,14.122448979591846
pomorskie,2020-12-29,483,79032,23.0,1471,928.0,64466,474.33333333333326,664.4285714285714,751.7142857142858,12.428571428571427,14.785714285714285,13.448979591836743
pomorskie,2020-12-30,1101,80133,45.0,1516,623.0,65089,662.6666666666666,683.4285714285714,768.3571428571429,14.571428571428573,16.0,13.040816326530619
pomorskie,2020-12-31,1288,81421,42.0,1558,638.0,65727,957.3333333333335,709.2857142857142,792.4285714285713,18.0,17.428571428571427,13.20408163265307
pomorskie,2021-01-01,1027,82448,24.0,1582,1103.0,66830,1138.6666666666667,760.8571428571429,797.8571428571429,20.0,17.5,13.918367346938783
pomorskie,2021-01-02,787,83235,0.0,1582,1011.0,67841,1034.0,803.7142857142858,779.7857142857142,20.0,15.357142857142858,15.244897959183678
pomorskie,2021-01-03,705,83940,4.0,1586,808.0,68649,839.6666666666665,827.8571428571429,771.7857142857142,20.0,15.428571428571427,16.551020408163268
pomorskie,2021-01-04,623,84563,2.0,1588,489.0,69138,705.0,859.1428571428571,777.0714285714287,20.0,15.428571428571427,17.857142857142858
pomorskie,2021-01-05,534,85097,39.0,1627,553.0,69691,620.6666666666666,866.4285714285713,765.4285714285713,22.285714285714285,17.357142857142858,19.265306122448983
pomorskie,2021-01-06,1148,86245,31.0,1658,403.0,70094,768.3333333333335,873.1428571428571,778.2857142857142,20.285714285714285,17.428571428571427,20.081632653061224
pomorskie,2021-01-07,1003,87248,10.0,1668,527.0,70621,895.0,832.4285714285713,770.8571428571429,15.714285714285715,16.857142857142858,19.75510204081633
pomorskie,2021-01-08,987,88235,28.0,1696,1055.0,71676,1046.0,826.7142857142858,793.7857142857142,16.285714285714285,18.142857142857142,19.224489795918373
pomorskie,2021-01-09,977,89212,27.0,1723,1334.0,73010,989.0,853.8571428571429,828.7857142857142,20.142857142857142,20.071428571428573,19.244897959183675
pomorskie,2021-01-10,1010,90222,24.0,1747,894.0,73904,991.3333333333335,897.4285714285713,862.6428571428571,23.0,21.5,19.6734693877551
pomorskie,2021-01-11,509,90731,22.0,1769,792.0,74696,832.0,881.1428571428571,870.1428571428571,25.857142857142854,22.92857142857143,20.51020408163265
pomorskie,2021-01-12,583,91314,25.0,1794,836.0,75532,700.6666666666665,888.1428571428571,877.2857142857142,23.857142857142854,23.07142857142857,20.734693877551024
pomorskie,2021-01-13,729,92043,32.0,1826,604.0,76136,607.0,828.2857142857142,850.7142857142858,24.0,22.142857142857146,21.265306122448983
pomorskie,2021-01-14,878,92921,16.0,1842,669.0,76805,730.0,810.4285714285713,821.4285714285713,24.857142857142854,20.285714285714285,22.571428571428577
pomorskie,2021-01-15,740,93661,17.0,1859,1113.0,77918,782.3333333333335,775.1428571428571,800.9285714285713,23.285714285714285,19.785714285714285,23.571428571428577
pomorskie,2021-01-16,741,94402,24.0,1883,1244.0,79162,786.3333333333335,741.4285714285713,797.6428571428571,22.857142857142854,21.5,23.959183673469397
pomorskie,2021-01-17,603,95005,1.0,1884,746.0,79908,694.6666666666665,683.2857142857142,790.3571428571429,19.571428571428573,21.285714285714285,23.46938775510205
pomorskie,2021-01-18,468,95473,1.0,1885,966.0,80874,604.0,677.4285714285714,779.2857142857142,16.571428571428573,21.214285714285715,22.142857142857146
pomorskie,2021-01-19,411,95884,22.0,1907,1129.0,82003,494.0,652.8571428571429,770.5,16.142857142857142,20.0,21.04081632653062
pomorskie,2021-01-20,582,96466,44.0,1951,552.0,82555,487.0,631.8571428571429,730.0714285714287,17.857142857142858,20.928571428571427,20.163265306122454
pomorskie,2021-01-21,740,97206,31.0,1982,626.0,83181,577.6666666666666,612.1428571428571,711.2857142857142,20.0,22.428571428571423,19.469387755102048
pomorskie,2021-01-22,770,97976,22.0,2004,811.0,83992,697.3333333333335,616.4285714285714,695.7857142857142,20.714285714285715,22.0,19.10204081632654
pomorskie,2021-01-23,513,98489,44.0,2048,976.0,84968,674.3333333333334,583.8571428571429,662.6428571428571,23.57142857142857,23.214285714285715,19.204081632653068
pomorskie,2021-01-24,461,98950,4.0,2052,781.0,85749,581.3333333333334,563.5714285714286,623.4285714285714,24.0,21.785714285714285,19.83673469387756
pomorskie,2021-01-25,357,99307,4.0,2056,709.0,86458,443.66666666666674,547.7142857142857,612.5714285714286,24.42857142857143,20.5,20.959183673469397
pomorskie,2021-01-26,361,99668,25.0,2081,670.0,87128,393.0,540.5714285714286,596.7142857142858,24.857142857142854,20.5,22.204081632653065
pomorskie,2021-01-27,636,100304,31.0,2112,425.0,87553,451.33333333333326,548.2857142857143,590.0714285714286,23.0,20.428571428571427,22.938775510204092
pomorskie,2021-01-28,659,100963,18.0,2130,443.0,87996,552.0,536.7142857142857,574.4285714285714,21.142857142857142,20.571428571428573,23.102040816326536
pomorskie,2021-01-29,556,101519,15.0,2145,676.0,88672,617.0,506.1428571428572,561.2857142857143,20.142857142857142,20.428571428571427,23.02040816326531
pomorskie,2021-01-30,523,102042,37.0,2182,825.0,89497,579.3333333333334,507.57142857142856,545.7142857142857,19.142857142857142,21.357142857142858,22.387755102040817
pomorskie,2021-01-31,449,102491,0.0,2182,607.0,90104,509.33333333333326,505.8571428571428,534.7142857142857,18.571428571428573,21.285714285714285,21.61224489795919
pomorskie,2021-02-01,243,102734,0.0,2182,496.0,90600,405.0,489.57142857142856,518.6428571428571,18.0,21.214285714285715,20.693877551020414
pomorskie,2021-02-02,326,103060,32.0,2214,536.0,91136,339.3333333333333,484.57142857142856,512.5714285714286,19.0,21.928571428571423,19.857142857142858
pomorskie,2021-02-03,647,103707,20.0,2234,402.0,91538,405.33333333333326,486.1428571428572,517.2142857142857,17.428571428571427,20.214285714285715,19.061224489795922
pomorskie,2021-02-04,564,104271,38.0,2272,396.0,91934,512.3333333333334,472.57142857142856,504.6428571428572,20.285714285714285,20.714285714285715,18.938775510204085
pomorskie,2021-02-05,507,104778,43.0,2315,577.0,92511,572.6666666666666,465.57142857142856,485.8571428571428,24.285714285714285,22.214285714285715,19.530612244897963
pomorskie,2021-02-06,601,105379,20.0,2335,737.0,93248,557.3333333333334,476.71428571428567,492.1428571428572,21.857142857142854,20.5,19.918367346938776
pomorskie,2021-02-07,554,105933,2.0,2337,532.0,93780,554.0,491.71428571428567,498.78571428571433,22.142857142857146,20.357142857142858,20.428571428571427
pomorskie,2021-02-08,332,106265,3.0,2340,479.0,94259,495.66666666666674,504.4285714285714,497.0,22.57142857142857,20.285714285714285,21.081632653061224
pomorskie,2021-02-09,403,106668,11.0,2351,489.0,94748,429.66666666666674,515.4285714285714,500.0,19.571428571428573,19.285714285714285,21.163265306122447
pomorskie,2021-02-10,540,107208,23.0,2374,282.0,95030,425.0,500.1428571428572,493.1428571428572,20.0,18.714285714285715,21.530612244897966
pomorskie,2021-02-11,702,107910,75.0,2449,389.0,95419,548.3333333333334,519.8571428571429,496.21428571428567,25.285714285714285,22.785714285714285,22.244897959183678
pomorskie,2021-02-12,581,108491,30.0,2479,585.0,96004,607.6666666666666,530.4285714285714,498.0,23.42857142857143,23.857142857142854,22.12244897959184
pomorskie,2021-02-13,576,109067,25.0,2504,609.0,96613,619.6666666666666,526.8571428571429,501.78571428571433,24.142857142857146,23.0,22.44897959183674
pomorskie,2021-02-14,651,109718,10.0,2514,532.0,97145,602.6666666666666,540.7142857142857,516.2142857142857,25.285714285714285,23.714285714285715,22.897959183673468
pomorskie,2021-02-15,344,110062,2.0,2516,547.0,97692,523.6666666666666,542.4285714285714,523.4285714285714,25.142857142857146,23.857142857142854,23.26530612244898
pomorskie,2021-02-16,404,110466,22.0,2538,626.0,98318,466.33333333333326,542.5714285714286,529.0,26.714285714285715,23.142857142857146,24.285714285714285
pomorskie,2021-02-17,683,111149,20.0,2558,351.0,98669,477.0,563.0,531.5714285714286,26.285714285714285,23.142857142857146,25.18367346938775
pomorskie,2021-02-18,807,111956,33.0,2591,423.0,99092,631.3333333333334,578.0,548.9285714285714,20.285714285714285,22.785714285714285,24.469387755102037
pomorskie,2021-02-19,787,112743,13.0,2604,517.0,99609,759.0,607.4285714285714,568.9285714285714,17.857142857142858,20.642857142857142,23.6734693877551
pomorskie,2021-02-20,779,113522,19.0,2623,717.0,100326,791.0,636.4285714285714,581.6428571428571,17.0,20.571428571428573,22.6530612244898
pomorskie,2021-02-21,727,114249,7.0,2630,589.0,100915,764.3333333333335,647.2857142857142,594.0,16.571428571428573,20.928571428571427,21.40816326530613
pomorskie,2021-02-22,545,114794,1.0,2631,493.0,101408,683.6666666666666,676.0,609.2142857142858,16.428571428571427,20.785714285714285,20.163265306122447
pomorskie,2021-02-23,515,115309,22.0,2653,732.0,102140,595.6666666666666,691.8571428571429,617.2142857142858,16.428571428571427,21.571428571428577,18.69387755102041
pomorskie,2021-02-24,1113,116422,33.0,2686,370.0,102510,724.3333333333335,753.2857142857142,658.1428571428571,18.285714285714285,22.285714285714285,17.551020408163268
pomorskie,2021-02-25,1112,117534,23.0,2709,390.0,102900,913.3333333333335,796.8571428571429,687.4285714285713,16.857142857142858,18.571428571428573,17.061224489795922
pomorskie,2021-02-26,1050,118584,20.0,2729,765.0,103665,1091.6666666666667,834.4285714285713,720.9285714285713,17.857142857142858,17.857142857142858,17.061224489795922
pomorskie,2021-02-27,1050,119634,38.0,2767,836.0,104501,1070.6666666666667,873.1428571428571,754.7857142857142,20.571428571428573,18.785714285714285,17.571428571428573
pomorskie,2021-02-28,943,120577,1.0,2768,764.0,105265,1014.3333333333335,904.0,775.6428571428571,19.714285714285715,18.142857142857142,18.020408163265312
pomorskie,2021-03-01,643,121220,4.0,2772,689.0,105954,878.6666666666665,918.0,797.0,20.142857142857142,18.285714285714285,18.551020408163275
pomorskie,2021-03-02,600,121820,21.0,2793,879.0,106833,728.6666666666665,930.1428571428572,811.0,20.0,18.214285714285715,19.06122448979593
pomorskie,2021-03-03,1399,123219,18.0,2811,524.0,107357,880.6666666666665,971.0,862.1428571428571,17.857142857142858,18.071428571428573,19.00000000000001
pomorskie,2021-03-04,1337,124556,23.0,2834,644.0,108001,1112.0,1003.1428571428572,900.0,17.857142857142858,17.357142857142858,19.14285714285716
pomorskie,2021-03-05,1318,125874,10.0,2844,999.0,109000,1351.3333333333333,1041.4285714285713,937.9285714285713,16.428571428571427,17.142857142857142,18.938775510204085
pomorskie,2021-03-06,1303,127177,20.0,2864,1102.0,110102,1319.3333333333333,1077.5714285714287,975.3571428571428,13.857142857142858,17.214285714285715,17.979591836734702
pomorskie,2021-03-07,1098,128275,6.0,2870,1073.0,111175,1239.6666666666667,1099.7142857142858,1001.8571428571428,14.571428571428573,17.142857142857142,17.244897959183678
pomorskie,2021-03-08,715,128990,7.0,2877,1078.0,112253,1038.6666666666667,1110.0,1014.0,15.0,17.571428571428573,16.510204081632658
pomorskie,2021-03-09,613,129603,24.0,2901,1008.0,113261,808.6666666666665,1111.857142857143,1021.0,15.428571428571427,17.714285714285715,15.857142857142867
pomorskie,2021-03-10,1207,130810,20.0,2921,692.0,113953,845.0,1084.4285714285713,1027.7142857142858,15.714285714285715,16.785714285714285,15.551020408163273
pomorskie,2021-03-11,1704,132514,6.0,2927,748.0,114701,1174.6666666666667,1136.857142857143,1070.0,13.285714285714285,15.571428571428573,14.897959183673475
pomorskie,2021-03-12,1526,134040,24.0,2951,1215.0,115916,1479.0,1166.5714285714287,1104.0,15.285714285714285,15.857142857142858,14.734693877551026
pomorskie,2021-03-13,1494,135534,33.0,2984,1389.0,117305,1574.666666666667,1193.857142857143,1135.7142857142858,17.142857142857142,15.5,15.20408163265307
pomorskie,2021-03-14,1318,136852,8.0,2992,1243.0,118548,1446.0,1225.2857142857142,1162.5,17.428571428571427,16.0,15.61224489795919
pomorskie,2021-03-15,1100,137952,5.0,2997,1212.0,119760,1304.0,1280.2857142857142,1195.142857142857,17.142857142857142,16.071428571428573,15.918367346938783
pomorskie,2021-03-16,1030,138982,26.0,3023,1101.0,120861,1149.3333333333333,1339.857142857143,1225.857142857143,17.428571428571427,16.428571428571427,16.204081632653065
pomorskie,2021-03-17,1685,140667,21.0,3044,877.0,121738,1271.6666666666667,1408.142857142857,1246.2857142857142,17.571428571428573,16.642857142857142,16.469387755102044
pomorskie,2021-03-18,1758,142425,29.0,3073,796.0,122534,1491.0,1415.857142857143,1276.357142857143,20.857142857142858,17.071428571428573,17.551020408163268
pomorskie,2021-03-19,1604,144029,27.0,3100,1297.0,123831,1682.333333333333,1427.0,1296.7857142857142,21.285714285714285,18.285714285714285,18.40816326530613
pomorskie,2021-03-20,1842,145871,11.0,3111,1723.0,125554,1734.666666666667,1476.7142857142858,1335.2857142857142,18.142857142857142,17.642857142857142,18.551020408163268
pomorskie,2021-03-21,1213,147084,1.0,3112,1523.0,127077,1553.0,1461.7142857142858,1343.5,17.142857142857142,17.285714285714285,18.510204081632658
pomorskie,2021-03-22,1231,148315,10.0,3122,1457.0,128534,1428.666666666667,1480.428571428571,1380.357142857143,17.857142857142858,17.5,18.61224489795919
pomorskie,2021-03-23,871,149186,27.0,3149,1607.0,130141,1105.0,1457.7142857142858,1398.7857142857142,18.0,17.714285714285715,18.693877551020414
pomorskie,2021-03-24,1935,151121,42.0,3191,955.0,131096,1345.6666666666667,1493.428571428571,1450.7857142857142,21.0,19.285714285714285,19.183673469387767
pomorskie,2021-03-25,1994,153115,35.0,3226,1102.0,132198,1600.0,1527.142857142857,1471.5,21.857142857142854,21.357142857142858,19.326530612244905
pomorskie,2021-03-26,2625,155740,34.0,3260,1685.0,133883,2184.6666666666665,1673.0,1550.0,22.857142857142854,22.071428571428577,19.551020408163275
pomorskie,2021-03-27,1986,157726,26.0,3286,1840.0,135723,2201.6666666666665,1693.571428571429,1585.142857142857,25.0,21.571428571428577,20.53061224489797
pomorskie,2021-03-28,1874,159600,2.0,3288,1722.0,137445,2161.6666666666665,1788.0,1624.857142857143,25.142857142857146,21.142857142857142,21.673469387755112
pomorskie,2021-03-29,1007,160607,3.0,3291,1610.0,139055,1622.333333333333,1756.0,1618.2142857142858,24.142857142857146,21.0,22.57142857142858
pomorskie,2021-03-30,989,161596,46.0,3337,1867.0,140922,1290.0,1772.857142857143,1615.2857142857142,26.857142857142854,22.428571428571423,23.83673469387756
pomorskie,2021-03-31,1433,163029,24.0,3361,1119.0,142041,1143.0,1701.142857142857,1597.2857142857142,24.285714285714285,22.642857142857146,24.3061224489796
